title,studio,domestic_gross_bom,foreign_gross,year,id,release_date,movie,production_budget,domestic_gross_tn,worldwide_gross
Murder on the Orient Express (2017),Fox,102800000.0,250000000.0,2017,,,,,,
xXx: The Return of Xander Cage,Par.,44900000.0,301200000.0,2017,,,,,,
The Great Wall,Uni.,45500000.0,289400000.0,2017,92.0,"Feb 17, 2017",The Great Wall,150000000.0,45157105.0,334486852.0
Resident Evil: The Final Chapter,SGem,26800000.0,285400000.0,2017,84.0,"Jan 27, 2017",Resident Evil: The Final Chapter,40000000.0,26844692.0,314101190.0
The LEGO Batman Movie,WB,175800000.0,136200000.0,2017,41.0,"Feb 10, 2017",The Lego Batman Movie,80000000.0,175750384.0,310660018.0
Annabelle: Creation,WB (NL),102100000.0,204400000.0,2017,2.0,"Aug 11, 2017",Annabelle: Creation,15000000.0,102092201.0,305384865.0
Wonder,LGF,132400000.0,173500000.0,2017,95.0,"Nov 17, 2017",Wonder,20000000.0,132422809.0,304604712.0
Ferdinand,Fox,84400000.0,211700000.0,2017,14.0,"Dec 15, 2017",Ferdinand,111000000.0,84410380.0,289847930.0
Split,Uni.,138300000.0,140200000.0,2017,50.0,"Jan 20, 2017",Split,5000000.0,138141585.0,278964806.0
Blade Runner 2049,WB,92100000.0,167200000.0,2017,80.0,"Oct 6, 2017",Blade Runner 2049,185000000.0,92054159.0,259357408.0
Get Out,Uni.,176000000.0,79400000.0,2017,49.0,"Feb 24, 2017",Get Out,5000000.0,176040665.0,255367951.0
Kung Fu Yoga,WGUSA,363000.0,253800000.0,2017,,,,,,
Baahubali 2: The Conclusion,GrtIndia,20200000.0,234000000.0,2017,55.0,"Apr 28, 2017",Baahubali 2: The Conclusion,30000000.0,18985794.0,263502914.0
Journey to the West: The Demons Strike Back,Sony,880000.0,245700000.0,2017,,,,,,
Alien: Covenant,Fox,74300000.0,166600000.0,2017,12.0,"May 19, 2017",Alien: Covenant,97000000.0,74262031.0,238521247.0
Baby Driver,TriS,107800000.0,119100000.0,2017,59.0,"Jun 28, 2017",Baby Driver,34000000.0,107825862.0,228104185.0
Valerian and the City of a Thousand Planets,STX,41200000.0,184700000.0,2017,90.0,"Jul 21, 2017",Valerian and the City of a Thousand Planets,180000000.0,40479370.0,215098356.0
Geostorm,WB,33700000.0,187900000.0,2017,99.0,"Oct 20, 2017",Geostorm,100000000.0,33700160.0,220796009.0
The Emoji Movie,Sony,86100000.0,131699999.0,2017,7.0,"Jul 28, 2017",The Emoji Movie,50000000.0,86089513.0,216562312.0
A Dog's Purpose,Uni.,64500000.0,140500000.0,2017,,,,,,
Smurfs: The Lost Village,Sony,45000000.0,152200000.0,2017,5.0,"Apr 7, 2017",Smurfs: The Lost Village,60000000.0,45020282.0,197578586.0
The Shape of Water,FoxS,63900000.0,131400000.0,2017,19.0,"Dec 1, 2017",The Shape of Water,19500000.0,63859435.0,195790794.0
Pitch Perfect 3,Uni.,104900000.0,80500000.0,2017,58.0,"Dec 22, 2017",Pitch Perfect 3,45000000.0,104897530.0,185736412.0
Daddy's Home 2,Par.,104000000.0,76600000.0,2017,,,,,,
The Post,Fox,81900000.0,97900000.0,2017,9.0,"Dec 22, 2017",The Post,50000000.0,81903458.0,179748880.0
Baywatch,Par.,58100000.0,119800000.0,2017,86.0,"May 25, 2017",Baywatch,60000000.0,58060186.0,175863783.0
The Hitman's Bodyguard,LG/S,75500000.0,101100000.0,2017,,,,,,
John Wick: Chapter Two,LG/S,92000000.0,79500000.0,2017,94.0,"Feb 10, 2017",John Wick: Chapter Two,40000000.0,92029184.0,171350009.0
Ghost in the Shell (2017),Par.,40600000.0,129199999.0,2017,,,,,,
"Three Billboards Outside Ebbing, Missouri",FoxS,54500000.0,104700000.0,2017,59.0,"Nov 10, 2017","Three Billboards Outside Ebbing, Missouri",12000000.0,54513740.0,160191915.0
Duckweed,CL,472000.0,150600000.0,2017,,,,,,
Darkest Hour,Focus,56500000.0,94400000.0,2017,84.0,"Nov 22, 2017",Darkest Hour,30000000.0,56443120.0,150807172.0
King Arthur: Legend of the Sword,WB,39200000.0,109500000.0,2017,11.0,"May 12, 2017",King Arthur: Legend of the Sword,175000000.0,39175066.0,139630336.0
The Foreigner,STX,34400000.0,111000000.0,2017,81.0,"Oct 13, 2017",The Foreigner,35000000.0,34393507.0,140783360.0
Power Rangers (2017),LGF,85400000.0,57000000.0,2017,,,,,,
Girls Trip,Uni.,115200000.0,25400000.0,2017,36.0,"Jul 21, 2017",Girls Trip,28000000.0,115108515.0,140886353.0
American Made,Uni.,51300000.0,83500000.0,2017,32.0,"Sep 29, 2017",American Made,50000000.0,51342000.0,135569212.0
A Bad Moms Christmas,STX,72100000.0,58400000.0,2017,40.0,"Nov 1, 2017",A Bad Moms Christmas,28000000.0,72110659.0,127710550.0
Captain Underpants: The First Epic Movie,Fox,73900000.0,51600000.0,2017,59.0,"Jun 2, 2017",Captain Underpants: The First Epic Movie,38000000.0,73921000.0,126577874.0
Happy Death Day,Uni.,55700000.0,69800000.0,2017,58.0,"Oct 13, 2017",Happy Death Day,5000000.0,55683845.0,125010260.0
The LEGO Ninjago Movie,WB,59300000.0,63800000.0,2017,20.0,"Sep 22, 2017",The Lego Ninjago Movie,70000000.0,59281555.0,122737201.0
Secret Superstar,,,122000000.0,2017,,,,,,
The Dark Tower,Sony,50700000.0,62500000.0,2017,95.0,"Aug 4, 2017",The Dark Tower,60000000.0,50701325.0,113461527.0
Buddies in India,CL,293000.0,109300000.0,2017,,,,,,
Leap!,Wein.,21900000.0,81400000.0,2017,,,,,,
Jigsaw,LGF,38100000.0,64900000.0,2017,61.0,"Oct 27, 2017",Jigsaw,10000000.0,38052832.0,102445196.0
Railroad Tigers,WGUSA,218000.0,102000000.0,2017,,,,,,
Life (2017),Sony,30200000.0,70300000.0,2017,,,,,,
Atomic Blonde,Focus,51700000.0,48300000.0,2017,94.0,"Jul 28, 2017",Atomic Blonde,30000000.0,51573925.0,98345423.0
The Shack,LG/S,57400000.0,39600000.0,2017,,,,,,
Some Like It Hot (Qing Shung),CL,100000.0,95600000.0,2017,,,,,,
Tiger Zinda Hai,Yash,5600000.0,81800000.0,2017,,,,,,
Going in Style (2017),WB (NL),45000000.0,39900000.0,2017,,,,,,
Rings,Par.,27800000.0,55300000.0,2017,38.0,"Feb 3, 2017",Rings,25000000.0,27793018.0,82917283.0
A Taxi Driver,WGUSA,1500000.0,80100000.0,2017,,,,,,
Underworld: Blood Wars,SGem,30400000.0,50700000.0,2017,91.0,"Jan 6, 2017",Underworld: Blood Wars,35000000.0,30353973.0,81209222.0
Lady Bird,A24,49000000.0,30000000.0,2017,53.0,"Nov 3, 2017",Lady Bird,10000000.0,48958273.0,78610769.0
American Assassin,LGF,36200000.0,31000000.0,2017,28.0,"Sep 15, 2017",American Assassin,63000000.0,36249674.0,68310140.0
One Piece Film: Gold,FUN,424000.0,65800000.0,2017,,,,,,
Victoria and Abdul,Focus,22200000.0,43200000.0,2017,73.0,"Sep 22, 2017",Victoria and Abdul,21000000.0,22245070.0,68271146.0
The Nut Job 2: Nutty by Nature,ORF,28400000.0,36800000.0,2017,81.0,"Aug 11, 2017",The Nut Job 2: Nutty by Nature,40000000.0,28370522.0,57438389.0
Monster Trucks,Par.,33400000.0,31100000.0,2017,81.0,"Jan 13, 2017",Monster Trucks,125000000.0,33370166.0,61642798.0
The Mountain Between Us,Fox,30300000.0,32500000.0,2017,,,,,,
The Star,Sony,40900000.0,22000000.0,2017,39.0,"Nov 17, 2017",The Star,20000000.0,40847995.0,62758010.0
How to be a Latin Lover,PNT,32100000.0,29700000.0,2017,75.0,"Apr 28, 2017",How to Be a Latin Lover,10000000.0,32149404.0,62556228.0
"Everything, Everything",WB,34100000.0,27500000.0,2017,70.0,"May 19, 2017","Everything, Everything",10000000.0,34121140.0,61603136.0
Snatched,Fox,45900000.0,15000000.0,2017,51.0,"May 12, 2017",Snatched,42000000.0,45852178.0,57852177.0
My Little Pony: The Movie,LGF,21900000.0,38400000.0,2017,,,,,,
Molly's Game,STX,28800000.0,30500000.0,2017,,,,,,
All the Money in the World,TriS,25100000.0,31900000.0,2017,,,,,,
The Big Sick,LGF,42900000.0,13500000.0,2017,64.0,"Jun 23, 2017",The Big Sick,5000000.0,42872467.0,53972860.0
Confidential Assignment,CJ,476000.0,55500000.0,2017,,,,,,
Downsizing,Par.,24400000.0,30600000.0,2017,62.0,"Dec 22, 2017",Downsizing,68000000.0,24449754.0,54462971.0
"I, Tonya",Neon,30000000.0,23900000.0,2017,83.0,"Dec 8, 2017","I, Tonya",11000000.0,30014534.0,53797409.0
Logan Lucky,BST,27800000.0,20700000.0,2017,21.0,"Aug 18, 2017",Logan Lucky,29000000.0,27778642.0,44264271.0
Tyler Perry's Boo 2! A Madea Halloween,LGF,47300000.0,1000000.0,2017,,,,,,
Phantom Thread,Focus,21200000.0,26600000.0,2017,,,,,,
Rough Night,Sony,22100000.0,25200000.0,2017,87.0,"Jun 16, 2017",Rough Night,20000000.0,22105643.0,46844357.0
The Battleship Island,CJ,1100000.0,45000000.0,2017,,,,,,
Flatliners (2017),Sony,16900000.0,28300000.0,2017,,,,,,
All Eyez on Me,LG/S,44900000.0,9954553.0,2017,91.0,"Jun 16, 2017",All Eyez on Me,45000000.0,44922302.0,54876855.0
mother!,Par.,17800000.0,26700000.0,2017,59.0,"Sep 15, 2017",mother!,30000000.0,17800004.0,42531076.0
47 Meters Down,ENTMP,44300000.0,,2017,,,,,,
The Snowman,Uni.,6700000.0,36400000.0,2017,40.0,"Oct 20, 2017",The Snowman,35000000.0,6670765.0,43226146.0
Gifted,FoxS,24800000.0,18200000.0,2017,4.0,"Apr 7, 2017",Gifted,7000000.0,24801212.0,36964656.0
Loving Vincent,Good Deed,6700000.0,35500000.0,2017,,,,,,
Call Me by Your Name,SPC,18100000.0,23800000.0,2017,,,,,,
T2: Trainspotting,TriS,2400000.0,39300000.0,2017,40.0,"Mar 17, 2017",T2: Trainspotting,18000000.0,2402004.0,42091262.0
Fist Fight,WB (NL),32200000.0,8900000.0,2017,29.0,"Feb 17, 2017",Fist Fight,25000000.0,32187017.0,40286416.0
Diary of a Wimpy Kid: The Long Haul,Fox,20700000.0,19400000.0,2017,27.0,"May 19, 2017",Diary of a Wimpy Kid: The Long Haul,22000000.0,20738724.0,35609577.0
The House,WB (NL),25600000.0,8600000.0,2017,86.0,"Jun 30, 2017",The House,40000000.0,25584504.0,31192425.0
Tad the Lost Explorer and the Secret of King Midas,ParC,5900.0,34200000.0,2017,,,,,,
Wind River,Wein.,33800000.0,,2017,,,,,,
Sleepless,ORF,20800000.0,12100000.0,2017,,,,,,
Kidnap (2017),Aviron,31000000.0,,2017,,,,,,
The Disaster Artist,A24,21100000.0,8700000.0,2017,100.0,"Dec 1, 2017",The Disaster Artist,10000000.0,21120616.0,28717667.0
Hostiles,ENTMP,29800000.0,,2017,,,,,,
The Beguiled (2017),Focus,10700000.0,16700000.0,2017,,,,,,
Home Again,ORF,27000000.0,10316590.0,2017,57.0,"Sep 8, 2017",Home Again,15000000.0,27020284.0,37336874.0
Judwaa 2,FIP,1400000.0,25500000.0,2017,,,,,,
CHiPs,WB,18600000.0,8199999.0,2017,53.0,"Mar 24, 2017",CHiPS,25000000.0,18600152.0,23190292.0
The Bye Bye Man,STX,22400000.0,4300000.0,2017,77.0,"Jan 13, 2017",The Bye Bye Man,7400000.0,22395806.0,31187727.0
A Cure for Wellness,Fox,8100000.0,18500000.0,2017,,,,,,
The Zookeeper's Wife,Focus,17600000.0,8600000.0,2017,,,,,,
Only The Brave,Sony,18300000.0,7400000.0,2017,75.0,"Oct 20, 2017",Only the Brave,38000000.0,18340051.0,24555177.0
Father Figures,WB,17500000.0,8100000.0,2017,56.0,"Dec 22, 2017",Father Figures,25000000.0,17501244.0,21038441.0
Badrinath Ki Dulhania,FIP,2000000.0,23200000.0,2017,,,,,,
Born in China,BV,13900000.0,11200000.0,2017,,,,,,
The Founder,Wein.,12800000.0,11300000.0,2017,90.0,"Jan 20, 2017",The Founder,15000000.0,12786053.0,24403192.0
Jolly Llb 2,FIP,1700000.0,21300000.0,2017,,,,,,
The Glass Castle,LGF,17300000.0,4600000.0,2017,,,,,,
Sword Art Online: The Movie - Ordinal Scale,Elev.,1500000.0,19200000.0,2017,,,,,,
The Circle (2017),STX,20500000.0,,2017,,,,,,
It Comes At Night,A24,14000000.0,5300000.0,2017,4.0,"Jun 9, 2017",It Comes at Night,5000000.0,13985117.0,19720203.0
The Lost City of Z,BST,8600000.0,10700000.0,2017,82.0,"Apr 14, 2017",The Lost City of Z,30000000.0,8574339.0,17121823.0
Unforgettable (2017),WB,11400000.0,6400000.0,2017,,,,,,
The Case for Christ,PFR,14700000.0,3000000.0,2017,,,,,,
Detroit,Annapurna,16800000.0,,2017,,,,,,
Wonder Wheel,Amazon,1400000.0,14500000.0,2017,,,,,,
Gold,Wein.,7200000.0,7700000.0,2017,,,,,,
The Space Between Us,STX,7900000.0,6900000.0,2017,84.0,"Feb 3, 2017",The Space Between Us,30000000.0,7885294.0,16481405.0
Wish Upon,BG,14300000.0,9175840.0,2017,97.0,"Jul 14, 2017",Wish Upon,12000000.0,14301505.0,23477345.0
A United Kingdom,FoxS,3900000.0,9900000.0,2017,,,,,,
"Roman J. Israel, Esq.",Sony,12000000.0,1100000.0,2017,40.0,"Nov 17, 2017","Roman J. Israel, Esq.",22000000.0,11962712.0,12967012.0
Mubarakan,Sony,759000.0,12100000.0,2017,,,,,,
Battle of the Sexes,FoxS,12600000.0,5806853.0,2017,76.0,"Sep 22, 2017",Battle of the Sexes,25000000.0,12638526.0,18445379.0
The Promise (2017),ORF,8199999.0,4200000.0,2017,,,,,,
Before I Fall,ORF,12200000.0,6704610.0,2017,12.0,"Mar 3, 2017",Before I Fall,5000000.0,12241072.0,18945682.0
Earth: One Amazing Day,BBC,81300.0,11600000.0,2017,,,,,,
Thank You for Your Service (2017),Uni.,9500000.0,,2017,,,,,,
Rock Dog,LG/S,9400000.0,14727942.0,2017,47.0,"Feb 24, 2017",Rock Dog,60000000.0,9420546.0,24148488.0
My Cousin Rachel,FoxS,2700000.0,6500000.0,2017,,,,,,
Truman,FR,211000.0,8800000.0,2017,,,,,,
Stronger,RAtt.,4200000.0,4200000.0,2017,90.0,"Sep 22, 2017",Stronger,30000000.0,4211129.0,8786752.0
Tulip Fever,Wein.,2500000.0,5900000.0,2017,8.0,"Sep 1, 2017",Tulip Fever,25000000.0,2455635.0,6792768.0
Viceroy's House,IFC,1100000.0,6700000.0,2017,,,,,,
Amityville: The Awakening,W/Dim.,700.0,7700000.0,2017,,,,,,
Just Getting Started,BG,6100000.0,1600000.0,2017,44.0,"Dec 8, 2017",Just Getting Started,22000000.0,6069605.0,6756412.0
Beatriz At Dinner,RAtt.,7100000.0,310000.0,2017,,,,,,
I am Not Your Negro,Magn.,7100000.0,2493483.0,2017,32.0,"Feb 3, 2017",I Am Not Your Negro,1000000.0,7123919.0,9617402.0
The Red Turtle,SPC,922000.0,5700000.0,2017,,,,,,
From the Land of the Moon,IFC,47700.0,6500000.0,2017,,,,,,
Maudie,SPC,6200000.0,,2017,,,,,,
All Saints,Affirm,5800000.0,140000.0,2017,12.0,"Aug 25, 2017",All Saints,2000000.0,5802208.0,5941994.0
The Florida Project,A24,5900000.0,5390958.0,2017,11.0,"Oct 6, 2017",The Florida Project,2000000.0,5904366.0,11295324.0
Suburbicon,Par.,5800000.0,,2017,,,,,,
The Man Who Invented Christmas,BST,5700000.0,,2017,,,,,,
Paris Can Wait,SPC,5600000.0,,2017,,,,,,
Phillauri,FIP,468000.0,5000000.0,2017,,,,,,
Ok Jaanu,FIP,356000.0,5000000.0,2017,,,,,,
An Inconvenient Sequel: Truth to Power,Par.,3500000.0,1900000.0,2017,,,,,,
Table 19,FoxS,3600000.0,1400000.0,2017,45.0,"Mar 3, 2017",Table 19,5000000.0,3614896.0,4620399.0
Collide,ORF,2300000.0,2500000.0,2017,13.0,"Feb 24, 2017",Collide,29200000.0,2280004.0,5466698.0
The Wall,RAtt.,1800000.0,2700000.0,2017,29.0,"May 12, 2017",The Wall,3000000.0,1803064.0,4495262.0
Mark Felt: The Man Who Brought Down the White House,SPC,769000.0,3600000.0,2017,,,,,,
Terminator 2: Judgment Day 3D,Distrib.,1000000.0,2900000.0,2017,,,,,,
Brad's Status,Annapurna,2100000.0,1700000.0,2017,,,,,,
Friend Request,ENTMP,3800000.0,7551757.0,2017,48.0,"Sep 22, 2017",Friend Request,9900000.0,3759078.0,11310835.0
Their Finest,STX,3600000.0,,2017,,,,,,
Wonderstruck,RAtt.,1100000.0,2200000.0,2017,,,,,,
The Leisure Seeker,SPC,3200000.0,,2017,,,,,,
Raw (2017),FCW,515000.0,2600000.0,2017,,,,,,
Colossal,Neon,3000000.0,,2017,,,,,,
A Gentleman,FIP,410000.0,2500000.0,2017,,,,,,
Inhumans,Imax,1500000.0,1300000.0,2017,,,,,,
Kedi,Osci.,2800000.0,,2017,,,,,,
The Only Living Boy in New York,RAtt.,624000.0,1900000.0,2017,,,,,,
Hazlo Como Hombre (Do It Like An Hombre),PNT,2500000.0,,2017,,,,,,
Poster Boys,Sony,97000.0,2400000.0,2017,,,,,,
The Salesman,Cohen,2400000.0,,2017,,,,,,
Pokemon the Movie: I Choose You!,Fathom,2400000.0,,2017,,,,,,
Jeepers Creepers 3,Scre.,2300000.0,,2017,,,,,,
Un Padre No Tan Padre,PNT,2200000.0,,2017,,,,,,
Good Time,A24,2000000.0,,2017,,,,,,
Everybody Loves Somebody,PNT,1900000.0,,2017,,,,,,
Along with the Gods: The Two Worlds,WGUSA,1900000.0,,2017,,,,,,
Youth (2017),CL,1900000.0,,2017,,,,,,
Last Flag Flying,LGF,965000.0,904000.0,2017,,,,,,
A Quiet Passion,MBox,1900000.0,,2017,,,,,,
Free Fire,A24,1800000.0,1994417.0,2017,83.0,"Apr 21, 2017",Free Fire,10000000.0,1799322.0,3793739.0
The Last Word,BST,1800000.0,,2017,,,,,,
Human Flow,Magn.,528000.0,1300000.0,2017,,,,,,
Jane (2017),Abr.,1700000.0,,2017,,,,,,
A Ghost Story,A24,1600000.0,1174984.0,2017,86.0,"Jul 7, 2017",A Ghost Story,100000.0,1594798.0,2769782.0
The Square,Magn.,1500000.0,,2017,,,,,,
Patti Cake$,FoxS,800000.0,682000.0,2017,56.0,"Aug 18, 2017",Patti Cake$,1000000.0,800148.0,1471090.0
The Wedding Plan,RAtt.,1400000.0,,2017,,,,,,
Personal Shopper,IFC,1300000.0,,2017,,,,,,
Churchill,Cohen,1300000.0,6302515.0,2017,91.0,"Jun 2, 2017",Churchill,10000000.0,1279681.0,7582196.0
The Sense of an Ending,CBS,1300000.0,,2017,,,,,,
3 Idiotas,PNT,1200000.0,,2017,,,,,,
6 Below: Miracle on the Mountain,MOM,14800.0,1100000.0,2017,,,,,,
Lady Macbeth,RAtt.,1100000.0,,2017,,,,,,
Film Stars Don't Die in Liverpool,SPC,1000000.0,,2017,,,,,,
Yu-Gi-Oh! The Dark Side of Dimensions,SV,1000000.0,,2017,,,,,,
Lucky (2017),Magn.,956000.0,,2017,,,,,,
Faces Places,Cohen,954000.0,,2017,,,,,,
Tubelight,Yash,930000.0,,2017,,,,,,
Frantz,MBox,881000.0,,2017,,,,,,
BOMBSHELL: The Hedy Lamarr Story,Zeit.,820000.0,,2017,,,,,,
Walk With Me,Gathr,727000.0,,2017,,,,,,
Buena Vista Social Club: Adios,BG,123000.0,578000.0,2017,,,,,,
Titanic (20th Anniversary),Par.,692000.0,,2017,,,,,,
Lost in Paris,Osci.,692000.0,,2017,,,,,,
Shubh Mangal Saavdhan,Eros,690000.0,,2017,,,,,,
The Midwife,MBox,604000.0,,2017,,,,,,
3 Generations,Wein.,156000.0,375000.0,2017,,,,,,
Fairy Tail: Dragon Cry,FUN,519000.0,,2017,,,,,,
Our President,CJ,507000.0,,2017,,,,,,
Letters from Baghdad,Vita.,360000.0,143000.0,2017,,,,,,
Breathe (2017),BST,490000.0,,2017,,,,,,
Song to Song,BG,444000.0,,2017,,,,,,
Tom of Finland,KL,378000.0,,2017,,,,,,
God's Own Country,Orion,336000.0,,2017,,,,,,
The Breadwinner,GK,312000.0,,2017,,,,,,
A Silent Voice,Elev.,310000.0,,2017,,,,,,
My Life as a Zucchini,GK,310000.0,,2017,,,,,,
Happy End,SPC,302000.0,,2017,,,,,,
After the Storm,FM,272000.0,,2017,,,,,,
Wakefield,IFC,263000.0,,2017,,,,,,
"I, Daniel Blake",IFC,260000.0,,2017,,,,,,
Cezanne et moi,Magn.,258000.0,,2017,,,,,,
The Fortress,CJ,253000.0,,2017,,,,,,
Black Butler: Book of the Atlantic,FUN,248000.0,,2017,,,,,,
The Swindlers,WGUSA,242000.0,,2017,,,,,,
City of Ghosts,IFC,128000.0,100000.0,2017,,,,,,
The Prison,WGUSA,207000.0,,2017,,,,,,
The Other Side of Hope,Jan.,184000.0,,2017,,,,,,
Marjorie Prime,FR,181000.0,,2017,,,,,,
Graduation,IFC,176000.0,,2017,,,,,,
Mr. Gaga: A True Story of Love and Dance,Abr.,174000.0,,2017,,,,,,
In This Corner of the World,FUN,172000.0,,2017,,,,,,
David Lynch: The Art Life,Jan.,171000.0,,2017,,,,,,
13 Minutes,SPC,162000.0,,2017,,,,,,
The Journey,IFC,155000.0,,2017,,,,,,
The Void,Scre.,151000.0,,2017,,,,,,
Blade of the Immortal,Magn.,151000.0,,2017,,,,,,
Thelma,Orch.,147000.0,,2017,,,,,,
BPM (Beats Per Minute),Orch.,125000.0,,2017,,,,,,
Explosion,CL,123000.0,,2017,,,,,,
The King's Choice,Gold.,113000.0,,2017,,,,,,
Slack Bay,KL,113000.0,,2017,,,,,,
Like Crazy (2017),Strand,107000.0,,2017,,,,,,
Fabricated City,CJ,105000.0,,2017,,,,,,
The Lure,Jan.,102000.0,,2017,,,,,,
Score: A Film Music Documentary,Grav.,101000.0,,2017,,,,,,
Munna Michael,Eros,99600.0,,2017,,,,,,
The Mayor,WGUSA,96800.0,,2017,,,,,,
The Fencer,CFI,96000.0,,2017,,,,,,
Memoir of a Murderer,WGUSA,91300.0,,2017,,,,,,
The King's Case Note,CJ,91000.0,,2017,,,,,,
Warriors of the Dawn,FIP,84500.0,,2017,,,,,,
The Nile Hilton Incident,Strand,81100.0,,2017,,,,,,
Pop Aye,KL,78000.0,,2017,,,,,,
I Can Speak,CJ,63200.0,,2017,,,,,,
Tomorrow,UTMW,62500.0,,2017,,,,,,
Worlds Apart,CLS,60300.0,,2017,,,,,,
Extraordinary Mission,Crimson,54200.0,,2017,,,,,,
The Ornithologist,Strand,50500.0,,2017,,,,,,
Napping Princess,GK,48200.0,,2017,,,,,,
Twenty Two,CL,46800.0,,2017,,,,,,
Bluebeard,WGUSA,43100.0,,2017,,,,,,
One Week and a Day,Osci.,41600.0,,2017,,,,,,
The Commune,Magn.,38700.0,,2017,,,,,,
A Woman's Life,KL,37600.0,,2017,,,,,,
Afterimage,FM,33400.0,,2017,,,,,,
Alone in Berlin,IFC,33100.0,,2017,,,,,,
The Villainess,WGUSA,27700.0,,2017,,,,,,
The Daughter,KL,26400.0,,2017,,,,,,
Moscow Never Sleeps,CAVU,25300.0,,2017,,,,,,
My Scientology Movie,Magn.,22900.0,,2017,,,,,,
Una,EF,22800.0,,2017,,,,,,
Bending the Arc,Abr.,21900.0,,2017,,,,,,
The Girl Without Hands,GK,21800.0,,2017,,,,,,
Whisky Galore,Arrow,21000.0,,2017,,,,,,
RV: Resurrected Victims,WGUSA,20400.0,,2017,,,,,,
Better Watch Out,WGUSA,20400.0,,2017,,,,,,
Absolutely Anything,ADC,20200.0,,2017,,,,,,
Glory (2017),FM,18400.0,,2017,,,,,,
Porto,KL,15100.0,,2017,,,,,,
Brotherhood of Blades 2: The Infernal Battlefield,WGUSA,14200.0,,2017,,,,,,
Abracadabra,Sony,14000.0,,2017,,,,,,
Blind,VE,12500.0,,2017,,,,,,
Felicite,Strand,12400.0,,2017,,,,,,
Dead Awake (2017),FR,11500.0,,2017,,,,,,
The Country Doctor,Distrib.,8500.0,,2017,,,,,,
Overdrive,VE,7800.0,,2017,,,,,,
Suntan,Strand,6600.0,,2017,,,,,,
Trespass Against Us,A24,5700.0,,2017,,,,,,
The Ardennes,FM,5600.0,,2017,,,,,,
Oro,Sony,5500.0,,2017,,,,,,
Singularity,VE,4200.0,,2017,,,,,,
Emily (2017),Hiber,3600.0,,2017,,,,,,
Max & Leon,Distrib.,500.0,,2017,,,,,,
2:22,Magn.,400.0,,2017,,,,,,
Avengers: Infinity War,BV,678800000.0,1369.5,2018,7.0,"Apr 27, 2018",Avengers: Infinity War,300000000.0,678815482.0,2048134200.0
Black Panther,BV,700100000.0,646900000.0,2018,42.0,"Feb 16, 2018",Black Panther,200000000.0,700059566.0,1348258224.0
Jurassic World: Fallen Kingdom,Uni.,417700000.0,891800000.0,2018,13.0,"Jun 22, 2018",Jurassic World: Fallen Kingdom,170000000.0,417719760.0,1305772799.0
Incredibles 2,BV,608600000.0,634200000.0,2018,44.0,"Jun 15, 2018",Incredibles 2,200000000.0,608581744.0,1242520711.0
Aquaman,WB,335100000.0,812700000.0,2018,36.0,"Dec 21, 2018",Aquaman,160000000.0,335061807.0,1146894640.0
Bohemian Rhapsody,Fox,216400000.0,687200000.0,2018,84.0,"Nov 2, 2018",Bohemian Rhapsody,55000000.0,216303339.0,894985342.0
Venom (2018),Sony,213500000.0,641500000.0,2018,,,,,,
Mission: Impossible - Fallout,Par.,220200000.0,571000000.0,2018,,,,,,
Deadpool 2,Fox,318500000.0,460500000.0,2018,15.0,"May 18, 2018",Deadpool 2,110000000.0,324591735.0,786680557.0
Fantastic Beasts: The Crimes of Grindelwald,WB,159600000.0,494100000.0,2018,60.0,"Nov 16, 2018",Fantastic Beasts: The Crimes of Grindelwald,200000000.0,159555901.0,652220086.0
Ant-Man and the Wasp,BV,216600000.0,406000000.0,2018,41.0,"Jul 6, 2018",Ant-Man and the Wasp,130000000.0,216648740.0,623144660.0
Ready Player One,WB,137700000.0,445200000.0,2018,78.0,"Mar 29, 2018",Ready Player One,150000000.0,137690172.0,579290136.0
Operation Red Sea,WGUSA,1500000.0,577700000.0,2018,,,,,,
Detective Chinatown 2,WB,2000000.0,542100000.0,2018,,,,,,
The Meg,WB,145400000.0,384800000.0,2018,94.0,"Aug 10, 2018",The Meg,178000000.0,145443742.0,529530715.0
Ralph Breaks the Internet,BV,201100000.0,328100000.0,2018,3.0,"Nov 21, 2018",Ralph Breaks The Internet,175000000.0,201091711.0,524283695.0
Hotel Transylvania 3: Summer Vacation,Sony,167500000.0,361100000.0,2018,77.0,"Jul 13, 2018",Hotel Transylvania 3: Summer Vacation,65000000.0,167500092.0,527079962.0
Dr. Seuss' The Grinch (2018),Uni.,270600000.0,241000000.0,2018,,,,,,
Bumblebee,Par.,127200000.0,340800000.0,2018,62.0,"Dec 21, 2018",Bumblebee,102000000.0,127195589.0,465195589.0
A Star is Born (2018),WB,215300000.0,218900000.0,2018,,,,,,
Rampage (2018),WB (NL),101000000.0,327000000.0,2018,,,,,,
Mamma Mia! Here We Go Again,Uni.,120600000.0,274400000.0,2018,,,,,,
Solo: A Star Wars Story,BV,213800000.0,179200000.0,2018,12.0,"May 25, 2018",Solo: A Star Wars Story,275000000.0,213767512.0,393151347.0
Spider-Man: Into The Spider-Verse,Sony,190200000.0,185300000.0,2018,,,,,,
Fifty Shades Freed,Uni.,100400000.0,271500000.0,2018,97.0,"Feb 9, 2018",Fifty Shades Freed,55000000.0,100407760.0,371350619.0
The Nun,WB (NL),117500000.0,248100000.0,2018,,,,,,
Monster Hunt 2,LGF,706000.0,361000000.0,2018,,,,,,
